# Fluence of SN1987A photons from axion decay (MC simulations by Marie Lecroq and Sebastian Hoof; based on 1702.02964)
# Columns: Value of log10(m/eV) | Value of log10(g/GeV^-1) | Fluence value in cm^-2
4.65 -11.20 0.0000000000e+00
4.65 -11.15 0.0000000000e+00
4.65 -11.10 0.0000000000e+00
4.65 -11.05 0.0000000000e+00
4.65 -11.00 1.6524093138e-03
4.65 -10.95 2.0802600758e-03
4.65 -10.90 2.6188922725e-03
4.65 -10.85 0.0000000000e+00
4.65 -10.80 4.1506645345e-03
4.65 -10.75 5.2253770583e-03
4.65 -10.70 1.9735079895e-02
4.65 -10.65 8.2816645278e-03
4.65 -10.60 0.0000000000e+00
4.65 -10.55 3.9376661197e-02
4.65 -10.50 6.6096372550e-02
4.65 -10.45 1.0401300379e-01
4.65 -10.40 2.0951138180e-01
4.65 -10.35 1.9781940196e-01
4.65 -10.30 2.9054651742e-01
4.65 -10.25 5.2253770583e-01
4.65 -10.20 1.2498883933e+00
4.65 -10.15 1.1594330339e+00
4.65 -10.10 2.2937195437e+00
4.65 -10.05 3.5438995077e+00
4.65 -10.00 5.1224688726e+00
4.65 -9.95 8.9451183258e+00
4.65 -9.90 1.3094461363e+01
4.65 -9.85 1.9781940196e+01
4.65 -9.80 3.5280648543e+01
4.65 -9.75 5.5388996818e+01
4.65 -9.70 7.8940319579e+01
4.65 -9.65 1.1759963629e+02
4.65 -9.60 1.8871056246e+02
4.65 -9.55 3.0713795734e+02
4.65 -9.50 4.6102219854e+02
4.65 -9.45 8.6538819152e+02
4.65 -9.40 1.2701627522e+03
4.65 -9.35 2.0573217804e+03
4.65 -9.30 3.2707236532e+03
4.65 -9.25 5.4082652554e+03
4.65 -9.20 8.0979611169e+03
4.65 -9.15 1.2728918379e+04
4.65 -9.10 1.9496616122e+04
4.65 -9.05 3.2643252132e+04
4.65 -9.00 5.0167146766e+04
4.65 -8.95 8.2003852187e+04
4.65 -8.90 1.3036845733e+05
4.65 -8.85 2.0312755591e+05
4.65 -8.80 3.2869112449e+05
4.65 -8.75 5.1820064288e+05
4.65 -8.70 8.2295283162e+05
4.65 -8.65 1.3054387795e+06
4.65 -8.60 2.0483958125e+06
4.65 -8.55 3.2253423187e+06
4.65 -8.50 5.2001321104e+06
4.65 -8.45 8.1454663527e+06
4.65 -8.40 1.2956707629e+07
4.65 -8.35 2.0381332984e+07
4.65 -8.30 3.2411709217e+07
4.65 -8.25 5.0918686745e+07
4.65 -8.20 8.1177619803e+07
4.65 -8.15 1.2888920138e+08
4.65 -8.10 2.0247705012e+08
4.65 -8.05 3.1892076692e+08
4.70 -13.00 0.0000000000e+00
4.70 -12.95 0.0000000000e+00
4.70 -12.90 0.0000000000e+00
4.70 -12.85 0.0000000000e+00
4.70 -12.80 0.0000000000e+00
4.70 -12.75 0.0000000000e+00
4.70 -12.70 0.0000000000e+00
4.70 -12.65 0.0000000000e+00
4.70 -12.60 0.0000000000e+00
4.70 -12.55 0.0000000000e+00
4.70 -12.50 0.0000000000e+00
4.70 -12.45 0.0000000000e+00
4.70 -12.40 0.0000000000e+00
4.70 -12.35 0.0000000000e+00
4.70 -12.30 0.0000000000e+00
4.70 -12.25 0.0000000000e+00
4.70 -12.20 0.0000000000e+00
4.70 -12.15 0.0000000000e+00
4.70 -12.10 0.0000000000e+00
4.70 -12.05 0.0000000000e+00
4.70 -12.00 0.0000000000e+00
4.70 -11.95 2.0802600758e-05
4.70 -11.90 0.0000000000e+00
4.70 -11.85 0.0000000000e+00
4.70 -11.80 0.0000000000e+00
4.70 -11.75 0.0000000000e+00
4.70 -11.70 0.0000000000e+00
4.70 -11.65 0.0000000000e+00
4.70 -11.60 0.0000000000e+00
4.70 -11.55 0.0000000000e+00
4.70 -11.50 0.0000000000e+00
4.70 -11.45 0.0000000000e+00
4.70 -11.40 0.0000000000e+00
4.70 -11.35 0.0000000000e+00
4.70 -11.30 0.0000000000e+00
4.70 -11.25 0.0000000000e+00
4.70 -11.20 0.0000000000e+00
4.70 -11.15 8.2816645278e-04
4.70 -11.10 1.0425997926e-03
4.70 -11.05 0.0000000000e+00
4.70 -11.00 1.6524093138e-03
4.70 -10.95 0.0000000000e+00
4.70 -10.90 2.6188922725e-03
4.70 -10.85 0.0000000000e+00
4.70 -10.80 4.1506645345e-03
4.70 -10.75 5.2253770583e-03
4.70 -10.70 1.3156719930e-02
4.70 -10.65 1.6563329056e-02
4.70 -10.60 4.1703991704e-02
4.70 -10.55 3.9376661197e-02
4.70 -10.50 9.9144558825e-02
4.70 -10.45 1.6642080606e-01
4.70 -10.40 2.3570030453e-01
4.70 -10.35 4.6157860457e-01
4.70 -10.30 3.7355980811e-01
4.70 -10.25 6.7929901758e-01
4.70 -10.20 1.0525375944e+00
4.70 -10.15 1.6563329056e+00
4.70 -10.10 2.1894595645e+00
4.70 -10.05 4.0689216570e+00
4.70 -10.00 5.7834325981e+00
4.70 -9.95 9.7772223561e+00
4.70 -9.90 1.4665796726e+01
4.70 -9.85 2.4397726241e+01
4.70 -9.80 3.4035449183e+01
4.70 -9.75 6.2704524700e+01
4.70 -9.70 1.0130674346e+02
4.70 -9.65 1.6646145701e+02
4.70 -9.60 2.7211854587e+02
4.70 -9.55 4.1214238720e+02
4.70 -9.50 6.6922577207e+02
4.70 -9.45 1.0463708181e+03
4.70 -9.40 1.5870487171e+03
4.70 -9.35 2.6474829962e+03
4.70 -9.30 3.9680352950e+03
4.70 -9.25 6.6675811264e+03
4.70 -9.20 1.0229349745e+04
4.70 -9.15 1.5958767545e+04
4.70 -9.10 2.5741788879e+04
4.70 -9.05 4.1319243149e+04
4.70 -9.00 6.4857065565e+04
4.70 -8.95 1.0305608415e+05
4.70 -8.90 1.6216180952e+05
4.70 -8.85 2.5742898175e+05
4.70 -8.80 4.0971209620e+05
4.70 -8.75 6.5045493622e+05
4.70 -8.70 1.0231981090e+06
4.70 -8.65 1.6329786116e+06
4.70 -8.60 2.5996183229e+06
4.70 -8.55 4.1025230746e+06
4.70 -8.50 6.4592680075e+06
4.70 -8.45 1.0275860696e+07
4.70 -8.40 1.6304961399e+07
4.70 -8.35 2.5687838441e+07
4.70 -8.30 4.0647457787e+07
4.70 -8.25 6.4350518473e+07
4.70 -8.20 1.0143896850e+08
4.70 -8.15 1.6013095264e+08
4.70 -8.10 2.5264799474e+08
4.70 -8.05 4.0074809400e+08
4.75 -13.00 0.0000000000e+00
4.75 -12.95 0.0000000000e+00
4.75 -12.90 0.0000000000e+00
4.75 -12.85 0.0000000000e+00
4.75 -12.80 0.0000000000e+00
4.75 -12.75 0.0000000000e+00
4.75 -12.70 0.0000000000e+00
4.75 -12.65 0.0000000000e+00
4.75 -12.60 0.0000000000e+00
4.75 -12.55 0.0000000000e+00
4.75 -12.50 0.0000000000e+00
4.75 -12.45 0.0000000000e+00
4.75 -12.40 0.0000000000e+00
4.75 -12.35 0.0000000000e+00
4.75 -12.30 0.0000000000e+00
4.75 -12.25 0.0000000000e+00
4.75 -12.20 0.0000000000e+00
4.75 -12.15 0.0000000000e+00
4.75 -12.10 0.0000000000e+00
4.75 -12.05 0.0000000000e+00
4.75 -12.00 0.0000000000e+00
4.75 -11.95 0.0000000000e+00
4.75 -11.90 0.0000000000e+00
4.75 -11.85 0.0000000000e+00
4.75 -11.80 0.0000000000e+00
4.75 -11.75 0.0000000000e+00
4.75 -11.70 0.0000000000e+00
4.75 -11.65 0.0000000000e+00
4.75 -11.60 0.0000000000e+00
4.75 -11.55 0.0000000000e+00
4.75 -11.50 0.0000000000e+00
4.75 -11.45 0.0000000000e+00
4.75 -11.40 2.6188922725e-04
4.75 -11.35 0.0000000000e+00
4.75 -11.30 0.0000000000e+00
4.75 -11.25 0.0000000000e+00
4.75 -11.20 0.0000000000e+00
4.75 -11.15 0.0000000000e+00
4.75 -11.10 0.0000000000e+00
4.75 -11.05 1.3125553732e-03
4.75 -11.00 1.6524093138e-03
4.75 -10.95 4.1605201515e-03
4.75 -10.90 5.2377845451e-03
4.75 -10.85 3.2969900326e-03
4.75 -10.80 0.0000000000e+00
4.75 -10.75 5.2253770583e-03
4.75 -10.70 1.3156719930e-02
4.75 -10.65 8.2816645278e-03
4.75 -10.60 7.2981985482e-02
4.75 -10.55 1.3125553732e-02
4.75 -10.50 8.2620465688e-02
4.75 -10.45 8.3210403031e-02
4.75 -10.40 2.3570030453e-01
4.75 -10.35 1.9781940196e-01
4.75 -10.30 4.1506645345e-01
4.75 -10.25 6.7929901758e-01
4.75 -10.20 1.0525375944e+00
4.75 -10.15 1.4906996150e+00
4.75 -10.10 3.7533592534e+00
4.75 -10.05 4.2001771944e+00
4.75 -10.00 8.5925284315e+00
4.75 -9.95 1.2273534447e+01
4.75 -9.90 2.1998695089e+01
4.75 -9.85 2.9672910294e+01
4.75 -9.80 6.0184635751e+01
4.75 -9.75 8.3606032934e+01
4.75 -9.70 1.3222503530e+02
4.75 -9.65 2.1366694482e+02
4.75 -9.60 2.9505574131e+02
4.75 -9.55 4.9614593108e+02
4.75 -9.50 7.3862696325e+02
4.75 -9.45 1.3604900895e+03
4.75 -9.40 2.0794004644e+03
4.75 -9.35 3.4057907037e+03
4.75 -9.30 5.2049333263e+03
4.75 -9.25 8.1986166045e+03
4.75 -9.20 1.3196190090e+04
4.75 -9.15 2.0629626339e+04
4.75 -9.10 3.2101647614e+04
4.75 -9.05 5.1780309474e+04
4.75 -9.00 8.1331586423e+04
4.75 -8.95 1.2870569089e+05
4.75 -8.90 2.0272845082e+05
4.75 -8.85 3.2389630081e+05
4.75 -8.80 5.2115743896e+05
4.75 -8.75 8.2440773850e+05
4.75 -8.70 1.2927793003e+06
4.75 -8.65 2.0642048836e+06
4.75 -8.60 3.2682375699e+06
4.75 -8.55 5.1355041533e+06
4.75 -8.50 8.1095291891e+06
4.75 -8.45 1.2903645224e+07
4.75 -8.40 2.0343293284e+07
4.75 -8.35 3.2291379778e+07
4.75 -8.30 5.0897523855e+07
4.75 -8.25 8.1198179185e+07
4.75 -8.20 1.2729389667e+08
4.75 -8.15 2.0108544007e+08
4.75 -8.10 3.1791369916e+08
4.75 -8.05 4.9947194640e+08
4.80 -13.00 0.0000000000e+00
4.80 -12.95 0.0000000000e+00
4.80 -12.90 0.0000000000e+00
4.80 -12.85 0.0000000000e+00
4.80 -12.80 0.0000000000e+00
4.80 -12.75 0.0000000000e+00
4.80 -12.70 0.0000000000e+00
4.80 -12.65 0.0000000000e+00
4.80 -12.60 0.0000000000e+00
4.80 -12.55 0.0000000000e+00
4.80 -12.50 0.0000000000e+00
4.80 -12.45 0.0000000000e+00
4.80 -12.40 0.0000000000e+00
4.80 -12.35 0.0000000000e+00
4.80 -12.30 0.0000000000e+00
4.80 -12.25 0.0000000000e+00
4.80 -12.20 0.0000000000e+00
4.80 -12.15 0.0000000000e+00
4.80 -12.10 0.0000000000e+00
4.80 -12.05 0.0000000000e+00
4.80 -12.00 0.0000000000e+00
4.80 -11.95 0.0000000000e+00
4.80 -11.90 0.0000000000e+00
4.80 -11.85 0.0000000000e+00
4.80 -11.80 0.0000000000e+00
4.80 -11.75 0.0000000000e+00
4.80 -11.70 0.0000000000e+00
4.80 -11.65 8.2816645278e-05
4.80 -11.60 0.0000000000e+00
4.80 -11.55 0.0000000000e+00
4.80 -11.50 0.0000000000e+00
4.80 -11.45 0.0000000000e+00
4.80 -11.40 0.0000000000e+00
4.80 -11.35 0.0000000000e+00
4.80 -11.30 0.0000000000e+00
4.80 -11.25 0.0000000000e+00
4.80 -11.20 6.5783599649e-04
4.80 -11.15 0.0000000000e+00
4.80 -11.10 1.0425997926e-03
4.80 -11.05 0.0000000000e+00
4.80 -11.00 0.0000000000e+00
4.80 -10.95 4.1605201515e-03
4.80 -10.90 0.0000000000e+00
4.80 -10.85 9.8909700979e-03
4.80 -10.80 1.6602658138e-02
4.80 -10.75 0.0000000000e+00
4.80 -10.70 4.6048519755e-02
4.80 -10.65 4.9689987167e-02
4.80 -10.60 4.1703991704e-02
4.80 -10.55 9.1878876127e-02
4.80 -10.50 1.1566865196e-01
4.80 -10.45 1.8722340682e-01
4.80 -10.40 2.8807814998e-01
4.80 -10.35 3.6266890359e-01
4.80 -10.30 6.6410632552e-01
4.80 -10.25 1.0450754117e+00
4.80 -10.20 1.7761571905e+00
4.80 -10.15 3.4782991017e+00
4.80 -10.10 4.0661391912e+00
4.80 -10.05 7.2190545528e+00
4.80 -10.00 1.1566865196e+01
4.80 -9.95 1.6850106614e+01
4.80 -9.90 2.3570030453e+01
4.80 -9.85 4.3190569428e+01
4.80 -9.80 6.7655831913e+01
4.80 -9.75 1.0973291823e+02
4.80 -9.70 1.7893139105e+02
4.80 -9.65 2.7081043006e+02
4.80 -9.60 4.0035832036e+02
4.80 -9.55 6.3265168990e+02
4.80 -9.50 1.0112745000e+03
4.80 -9.45 1.6454857199e+03
4.80 -9.40 2.5272310430e+03
4.80 -9.35 4.1311285109e+03
4.80 -9.30 6.5082419901e+03
4.80 -9.25 1.0372373461e+04
4.80 -9.20 1.6123560274e+04
4.80 -9.15 2.5987863288e+04
4.80 -9.10 4.0359037972e+04
4.80 -9.05 6.5575266447e+04
4.80 -9.00 1.0299467253e+05
4.80 -8.95 1.6442375639e+05
4.80 -8.90 2.6089404819e+05
4.80 -8.85 4.1014556006e+05
4.80 -8.80 6.5198638508e+05
4.80 -8.75 1.0173286595e+06
4.80 -8.70 1.6288019273e+06
4.80 -8.65 2.5543966070e+06
4.80 -8.60 4.0981470048e+06
4.80 -8.55 6.4787733223e+06
4.80 -8.50 1.0259478947e+07
4.80 -8.45 1.6147810812e+07
4.80 -8.40 2.5572697374e+07
4.80 -8.35 4.0377247833e+07
4.80 -8.30 6.4353563209e+07
4.80 -8.25 1.0102273721e+08
4.80 -8.20 1.5925551639e+08
4.80 -8.15 2.5179821280e+08
4.80 -8.10 3.9808128241e+08
4.80 -8.05 6.2659949707e+08
4.85 -13.00 0.0000000000e+00
4.85 -12.95 0.0000000000e+00
4.85 -12.90 0.0000000000e+00
4.85 -12.85 0.0000000000e+00
4.85 -12.80 0.0000000000e+00
4.85 -12.75 0.0000000000e+00
4.85 -12.70 0.0000000000e+00
4.85 -12.65 0.0000000000e+00
4.85 -12.60 0.0000000000e+00
4.85 -12.55 0.0000000000e+00
4.85 -12.50 0.0000000000e+00
4.85 -12.45 0.0000000000e+00
4.85 -12.40 0.0000000000e+00
4.85 -12.35 0.0000000000e+00
4.85 -12.30 0.0000000000e+00
4.85 -12.25 0.0000000000e+00
4.85 -12.20 0.0000000000e+00
4.85 -12.15 0.0000000000e+00
4.85 -12.10 0.0000000000e+00
4.85 -12.05 0.0000000000e+00
4.85 -12.00 0.0000000000e+00
4.85 -11.95 0.0000000000e+00
4.85 -11.90 0.0000000000e+00
4.85 -11.85 0.0000000000e+00
4.85 -11.80 0.0000000000e+00
4.85 -11.75 0.0000000000e+00
4.85 -11.70 0.0000000000e+00
4.85 -11.65 0.0000000000e+00
4.85 -11.60 0.0000000000e+00
4.85 -11.55 0.0000000000e+00
4.85 -11.50 1.6524093137e-04
4.85 -11.45 2.0802600757e-04
4.85 -11.40 2.6188922724e-04
4.85 -11.35 0.0000000000e+00
4.85 -11.30 0.0000000000e+00
4.85 -11.25 0.0000000000e+00
4.85 -11.20 6.5783599646e-04
4.85 -11.15 8.2816645273e-04
4.85 -11.10 1.0425997925e-03
4.85 -11.05 0.0000000000e+00
4.85 -11.00 0.0000000000e+00
4.85 -10.95 6.2407802270e-03
4.85 -10.90 5.2377845448e-03
4.85 -10.85 6.5939800649e-03
4.85 -10.80 1.2451993603e-02
4.85 -10.75 1.0450754116e-02
4.85 -10.70 1.9735079894e-02
4.85 -10.65 8.2816645274e-03
4.85 -10.60 5.2129989627e-02
4.85 -10.55 7.8753322390e-02
4.85 -10.50 1.8176502450e-01
4.85 -10.45 1.2481560454e-01
4.85 -10.40 4.7140060903e-01
4.85 -10.35 4.9454850487e-01
4.85 -10.30 8.3013290686e-01
4.85 -10.25 1.7766281997e+00
4.85 -10.20 2.1050751887e+00
4.85 -10.15 2.9813992299e+00
4.85 -10.10 4.6916990665e+00
4.85 -10.05 8.4003543883e+00
4.85 -10.00 1.2558310784e+01
4.85 -9.95 1.7058132620e+01
4.85 -9.90 3.0641039587e+01
4.85 -9.85 5.4400335536e+01
4.85 -9.80 8.6333822313e+01
4.85 -9.75 1.2279636086e+02
4.85 -9.70 1.8814109499e+02
4.85 -9.65 3.4617357724e+02
4.85 -9.60 5.0983129855e+02
4.85 -9.55 7.5471933957e+02
4.85 -9.50 1.3781093676e+03
4.85 -9.45 2.0012101928e+03
4.85 -9.40 3.2762342328e+03
4.85 -9.35 5.5521312147e+03
4.85 -9.30 8.1353024872e+03
4.85 -9.25 1.2499101923e+04
4.85 -9.20 2.0504748010e+04
4.85 -9.15 3.2273646663e+04
4.85 -9.10 5.1942321665e+04
4.85 -9.05 8.0709029896e+04
4.85 -9.00 1.2890445056e+05
4.85 -8.95 2.0690266713e+05
4.85 -8.90 3.2246420550e+05
4.85 -8.85 5.1634160898e+05
4.85 -8.80 8.1506599460e+05
4.85 -8.75 1.2927582842e+06
4.85 -8.70 2.0366602450e+06
4.85 -8.65 3.2890630670e+06
4.85 -8.60 5.1209374010e+06
4.85 -8.55 8.1202550716e+06
4.85 -8.50 1.2837733199e+07
4.85 -8.45 2.0299801896e+07
4.85 -8.40 3.2209494169e+07
4.85 -8.35 5.1121808647e+07
4.85 -8.30 8.0433652678e+07
4.85 -8.25 1.2702160075e+08
4.85 -8.20 2.0027159076e+08
4.85 -8.15 3.1610782234e+08
4.85 -8.10 4.9718977607e+08
4.85 -8.05 7.8171072826e+08
4.90 -13.00 0.0000000000e+00
4.90 -12.95 0.0000000000e+00
4.90 -12.90 0.0000000000e+00
4.90 -12.85 0.0000000000e+00
4.90 -12.80 0.0000000000e+00
4.90 -12.75 0.0000000000e+00
4.90 -12.70 0.0000000000e+00
4.90 -12.65 0.0000000000e+00
4.90 -12.60 0.0000000000e+00
4.90 -12.55 0.0000000000e+00
4.90 -12.50 0.0000000000e+00
4.90 -12.45 0.0000000000e+00
4.90 -12.40 0.0000000000e+00
4.90 -12.35 0.0000000000e+00
4.90 -12.30 0.0000000000e+00
4.90 -12.25 0.0000000000e+00
4.90 -12.20 0.0000000000e+00
4.90 -12.15 0.0000000000e+00
4.90 -12.10 0.0000000000e+00
4.90 -12.05 0.0000000000e+00
4.90 -12.00 0.0000000000e+00
4.90 -11.95 0.0000000000e+00
4.90 -11.90 0.0000000000e+00
4.90 -11.85 0.0000000000e+00
4.90 -11.80 0.0000000000e+00
4.90 -11.75 0.0000000000e+00
4.90 -11.70 0.0000000000e+00
4.90 -11.65 0.0000000000e+00
4.90 -11.60 0.0000000000e+00
4.90 -11.55 0.0000000000e+00
4.90 -11.50 0.0000000000e+00
4.90 -11.45 0.0000000000e+00
4.90 -11.40 0.0000000000e+00
4.90 -11.35 0.0000000000e+00
4.90 -11.30 0.0000000000e+00
4.90 -11.25 5.2253770581e-04
4.90 -11.20 6.5783599646e-04
4.90 -11.15 1.6563329055e-03
4.90 -11.10 0.0000000000e+00
4.90 -11.05 0.0000000000e+00
4.90 -11.00 1.6524093137e-03
4.90 -10.95 2.0802600757e-03
4.90 -10.90 2.6188922724e-03
4.90 -10.85 6.5939800649e-03
4.90 -10.80 1.2451993603e-02
4.90 -10.75 2.0901508232e-02
4.90 -10.70 1.3156719929e-02
4.90 -10.65 4.9689987164e-02
4.90 -10.60 7.2981985478e-02
4.90 -10.55 7.8753322390e-02
4.90 -10.50 1.6524093137e-01
4.90 -10.45 3.1203901135e-01
4.90 -10.40 4.1902276358e-01
4.90 -10.35 6.2642810617e-01
4.90 -10.30 1.3282126510e+00
4.90 -10.25 2.1946583644e+00
4.90 -10.20 2.4339931869e+00
4.90 -10.15 4.4720988448e+00
4.90 -10.10 8.4450583196e+00
4.90 -10.05 1.0106676373e+01
4.90 -10.00 1.5697888480e+01
4.90 -9.95 2.2258782810e+01
4.90 -9.90 3.8759605631e+01
4.90 -9.85 5.8356723575e+01
4.90 -9.80 9.5465284289e+01
4.90 -9.75 1.6721206586e+02
4.90 -9.70 2.6379223458e+02
4.90 -9.65 4.0911422765e+02
4.90 -9.60 6.4745447117e+02
4.90 -9.55 1.0382313002e+03
4.90 -9.50 1.7168532769e+03
4.90 -9.45 2.6273684756e+03
4.90 -9.40 4.1640387131e+03
4.90 -9.35 6.5676041447e+03
4.90 -9.30 1.0202333425e+04
4.90 -9.25 1.6151640487e+04
4.90 -9.20 2.5287215704e+04
4.90 -9.15 4.1665054237e+04
4.90 -9.10 6.3661143333e+04
4.90 -9.05 1.0294371792e+05
4.90 -9.00 1.6034979980e+05
4.90 -8.95 2.5741138176e+05
4.90 -8.90 4.0569260192e+05
4.90 -8.85 6.5052910330e+05
4.90 -8.80 1.0277460453e+06
4.90 -8.75 1.6263986093e+06
4.90 -8.70 2.5855586005e+06
4.90 -8.65 4.0985957746e+06
4.90 -8.60 6.4724595121e+06
4.90 -8.55 1.0243182132e+07
4.90 -8.50 1.6197907538e+07
4.90 -8.45 2.5534776377e+07
4.90 -8.40 4.0369438711e+07
4.90 -8.35 6.3878852180e+07
4.90 -8.30 1.0112554551e+08
4.90 -8.25 1.5910019051e+08
4.90 -8.20 2.5046250378e+08
4.90 -8.15 3.9524243957e+08
4.90 -8.10 6.2180338847e+08
4.90 -8.05 9.7354200861e+08
4.95 -13.00 0.0000000000e+00
4.95 -12.95 0.0000000000e+00
4.95 -12.90 0.0000000000e+00
4.95 -12.85 0.0000000000e+00
4.95 -12.80 0.0000000000e+00
4.95 -12.75 0.0000000000e+00
4.95 -12.70 0.0000000000e+00
4.95 -12.65 0.0000000000e+00
4.95 -12.60 0.0000000000e+00
4.95 -12.55 0.0000000000e+00
4.95 -12.50 0.0000000000e+00
4.95 -12.45 0.0000000000e+00
4.95 -12.40 0.0000000000e+00
4.95 -12.35 0.0000000000e+00
4.95 -12.30 0.0000000000e+00
4.95 -12.25 0.0000000000e+00
4.95 -12.20 0.0000000000e+00
4.95 -12.15 0.0000000000e+00
4.95 -12.10 0.0000000000e+00
4.95 -12.05 0.0000000000e+00
4.95 -12.00 0.0000000000e+00
4.95 -11.95 0.0000000000e+00
4.95 -11.90 0.0000000000e+00
4.95 -11.85 0.0000000000e+00
4.95 -11.80 0.0000000000e+00
4.95 -11.75 0.0000000000e+00
4.95 -11.70 0.0000000000e+00
4.95 -11.65 0.0000000000e+00
4.95 -11.60 0.0000000000e+00
4.95 -11.55 0.0000000000e+00
4.95 -11.50 0.0000000000e+00
4.95 -11.45 0.0000000000e+00
4.95 -11.40 0.0000000000e+00
4.95 -11.35 0.0000000000e+00
4.95 -11.30 4.1506645343e-04
4.95 -11.25 5.2253770581e-04
4.95 -11.20 0.0000000000e+00
4.95 -11.15 0.0000000000e+00
4.95 -11.10 3.1277993776e-03
4.95 -11.05 1.3125553732e-03
4.95 -11.00 4.9572279410e-03
4.95 -10.95 4.1605201513e-03
4.95 -10.90 2.6188922724e-03
4.95 -10.85 1.3187960130e-02
4.95 -10.80 1.2451993603e-02
4.95 -10.75 1.0450754116e-02
4.95 -10.70 3.2891799823e-02
4.95 -10.65 6.6253316219e-02
4.95 -10.60 1.1468597718e-01
4.95 -10.55 1.9688330598e-01
4.95 -10.50 2.6438549019e-01
4.95 -10.45 3.1203901135e-01
4.95 -10.40 3.9283384086e-01
4.95 -10.35 6.5939800649e-01
4.95 -10.30 1.3282126510e+00
4.95 -10.25 1.7766281997e+00
4.95 -10.20 3.7496651798e+00
4.95 -10.15 5.2174486522e+00
4.95 -10.10 9.5919180914e+00
4.95 -10.05 1.4569364642e+01
4.95 -10.00 2.1481321078e+01
4.95 -9.95 3.2036005165e+01
4.95 -9.90 5.8401297674e+01
4.95 -9.85 7.6490168753e+01
4.95 -9.80 1.2867060056e+02
4.95 -9.75 2.0797000691e+02
4.95 -9.70 3.0260455837e+02
4.95 -9.65 5.3830819428e+02
4.95 -9.60 8.6014482885e+02
4.95 -9.55 1.3269934823e+03
4.95 -9.50 2.1101266935e+03
4.95 -9.45 3.1723966154e+03
4.95 -9.40 5.2194522989e+03
4.95 -9.35 8.3084148818e+03
4.95 -9.30 1.2630472178e+04
4.95 -9.25 2.0499154199e+04
4.95 -9.20 3.2312904146e+04
4.95 -9.15 5.0865983527e+04
4.95 -9.10 8.2917961501e+04
4.95 -9.05 1.2758038227e+05
4.95 -9.00 2.0696426654e+05
4.95 -8.95 3.2678805529e+05
4.95 -8.90 5.0617949841e+05
4.95 -8.85 8.1049905968e+05
4.95 -8.80 1.2974562268e+06
4.95 -8.75 2.0468324474e+06
4.95 -8.70 3.2323429522e+06
4.95 -8.65 5.1477998536e+06
4.95 -8.60 8.1620967359e+06
4.95 -8.55 1.2848998315e+07
4.95 -8.50 2.0295056431e+07
4.95 -8.45 3.2061800390e+07
4.95 -8.40 5.0493552458e+07
4.95 -8.35 8.0250385885e+07
4.95 -8.30 1.2692109546e+08
4.95 -8.25 1.9937373911e+08
4.95 -8.20 3.1379895352e+08
4.95 -8.15 4.9312757345e+08
4.95 -8.10 7.7209310597e+08
4.95 -8.05 1.2079420848e+09
5.00 -13.00 0.0000000000e+00
5.00 -12.95 0.0000000000e+00
5.00 -12.90 0.0000000000e+00
5.00 -12.85 0.0000000000e+00
5.00 -12.80 0.0000000000e+00
5.00 -12.75 0.0000000000e+00
5.00 -12.70 0.0000000000e+00
5.00 -12.65 0.0000000000e+00
5.00 -12.60 0.0000000000e+00
5.00 -12.55 0.0000000000e+00
5.00 -12.50 0.0000000000e+00
5.00 -12.45 0.0000000000e+00
5.00 -12.40 0.0000000000e+00
5.00 -12.35 0.0000000000e+00
5.00 -12.30 0.0000000000e+00
5.00 -12.25 0.0000000000e+00
5.00 -12.20 0.0000000000e+00
5.00 -12.15 0.0000000000e+00
5.00 -12.10 0.0000000000e+00
5.00 -12.05 0.0000000000e+00
5.00 -12.00 0.0000000000e+00
5.00 -11.95 0.0000000000e+00
5.00 -11.90 0.0000000000e+00
5.00 -11.85 0.0000000000e+00
5.00 -11.80 0.0000000000e+00
5.00 -11.75 0.0000000000e+00
5.00 -11.70 0.0000000000e+00
5.00 -11.65 0.0000000000e+00
5.00 -11.60 0.0000000000e+00
5.00 -11.55 0.0000000000e+00
5.00 -11.50 0.0000000000e+00
5.00 -11.45 2.0802600757e-04
5.00 -11.40 0.0000000000e+00
5.00 -11.35 3.2969900325e-04
5.00 -11.30 4.1506645343e-04
5.00 -11.25 0.0000000000e+00
5.00 -11.20 0.0000000000e+00
5.00 -11.15 8.2816645273e-04
5.00 -11.10 1.0425997925e-03
5.00 -11.05 2.6251107463e-03
5.00 -11.00 3.3048186273e-03
5.00 -10.95 2.0802600757e-03
5.00 -10.90 1.5713353634e-02
5.00 -10.85 1.3187960130e-02
5.00 -10.80 2.9054651740e-02
5.00 -10.75 1.5676131174e-02
5.00 -10.70 7.2361959611e-02
5.00 -10.65 1.0766163886e-01
5.00 -10.60 7.2981985478e-02
5.00 -10.55 1.4438109105e-01
5.00 -10.50 2.8090958332e-01
5.00 -10.45 3.5364421286e-01
5.00 -10.40 6.0234522265e-01
5.00 -10.35 9.5612710941e-01
5.00 -10.30 1.6187591684e+00
5.00 -10.25 2.4559272173e+00
5.00 -10.20 3.8812323791e+00
5.00 -10.15 6.2940650408e+00
5.00 -10.10 9.9046980292e+00
5.00 -10.05 1.9032052911e+01
5.00 -10.00 2.6934271813e+01
5.00 -9.95 3.8900863415e+01
5.00 -9.90 6.4948528355e+01
5.00 -9.85 1.0847097207e+02
5.00 -9.80 1.6104578393e+02
5.00 -9.75 2.4977302338e+02
5.00 -9.70 3.8417622193e+02
